Unnamed: 0,user_id,recipe_id,rating
9423.0,145338,3470,5
9428.0,991523,3470,5
9429.0,173579,3470,5
9431.0,212497,3470,5
9435.0,191533,3470,2
9456.0,131021,3470,5
9457.0,241882,3470,5
9463.0,583193,3470,5
9465.0,456858,3470,5
9469.0,297913,3470,4
9470.0,1052873,3470,5
9472.0,949568,3470,5
9475.0,41706,3470,5
9484.0,1802849661,3470,5
9490.0,198154,3470,5
10858.0,149363,14111,5
10912.0,593726,14111,4
10929.0,173838,14111,5
10973.0,55380,14111,4
10976.0,168462,14111,4
10977.0,1535,14111,5
10979.0,354465,14111,5
10981.0,92886,14111,4
10983.0,56061,14111,5
10984.0,45737,14111,3
10987.0,111342,14111,5
10989.0,204024,14111,5
10990.0,477308,14111,4
10993.0,222564,14111,5
10998.0,933008,14111,5
10999.0,185721,14111,5
11000.0,147109,14111,5
11002.0,447165,14111,5
11003.0,407007,14111,5
11009.0,324621,14111,5
11010.0,1020416,14111,5
11011.0,546010,14111,5
11012.0,702607,14111,5
11013.0,344087,14111,5
11014.0,1056692,14111,5
11017.0,244082,14111,5
11019.0,688566,14111,4
11023.0,573772,14111,5
11024.0,81611,14111,5
11025.0,1048179,14111,3
11026.0,64667,14111,5
11030.0,140132,14111,5
11032.0,132383,14111,0
11033.0,1623265,14111,5
11259.0,8629,88290,5
11260.0,386849,141789,5
11264.0,167225,88290,4
11265.0,155943,88290,5
11266.0,219733,88290,3
11267.0,85714,88290,5
11268.0,152393,88290,5
11270.0,340503,88290,4
11274.0,198129,88290,5
11275.0,123871,88290,5
11277.0,465911,88290,4
11280.0,156783,88290,5
11281.0,447165,88290,5
11282.0,110433,88290,5
11283.0,373817,88290,5
11284.0,442988,88290,5
11288.0,428885,88290,5
11290.0,461724,88290,5
11292.0,135566,88290,5
11295.0,242484,88290,4
11296.0,620763,88290,5
11297.0,142335,88290,5
11299.0,240668,88290,4
11300.0,844554,88290,5
11307.0,628076,88290,4
11311.0,359220,88290,5
11313.0,168462,88290,5
11315.0,320427,88290,5
11316.0,93911,88290,5
11325.0,30228,88290,5
11329.0,187373,88290,5
11330.0,280271,88290,5
11331.0,126440,88290,5
11595.0,164368,36984,5
11598.0,153750,36984,5
11601.0,178452,36984,5
11603.0,23333,36984,5
11605.0,934824,86868,5
11609.0,28339,36984,5
11613.0,130219,36984,5
11614.0,222055,36984,0
11616.0,76535,36984,4
11620.0,309967,36984,5
11621.0,328235,36984,5
11622.0,194886,36984,4
11623.0,229524,36984,5
11629.0,81611,36984,5
11630.0,559283,36984,5
11634.0,59163,36984,5
11636.0,679759,36984,4
11638.0,51224,36984,5
11639.0,60989,36984,5
11642.0,206747,36984,4
11646.0,847160,36984,5
11647.0,355637,36984,5
11648.0,369715,36984,5
11651.0,373817,36984,5
11652.0,55729,36984,0
11655.0,587766,36984,5
11657.0,109353,36984,5
11658.0,539990,36984,5
11660.0,222970,36984,5
11666.0,47888,36984,5
11668.0,1339655,36984,4
11669.0,311003,36984,5
11672.0,214855,36984,5
11673.0,316717,36984,5
11674.0,1244621,36984,5
11676.0,439797,36984,5
11678.0,440324,36984,5
11680.0,790962,36984,5
11687.0,673444,36984,4
11690.0,393426,36984,5
11692.0,203325,36984,5
11705.0,593927,36984,5
11708.0,909692,36984,5
11709.0,140132,36984,5
11710.0,632249,36984,5
11713.0,906665,36984,4
11714.0,362983,36984,5
11718.0,207176,36984,5
11719.0,191533,36984,4
11720.0,291188,36984,5
11727.0,2123645,36984,5
11738.0,394077,36984,5
11739.0,2156777,36984,5
11746.0,794029,36984,5
11757.0,115302,36984,5
11778.0,68715,76294,5
11779.0,69838,76294,5
11781.0,10033,76294,5
11783.0,89240,76294,5
11784.0,56061,76294,5
11786.0,88099,76294,3
11787.0,28346,76294,5
11788.0,129992,76294,5
11789.0,42720,76294,5
11793.0,184723,76294,5
11794.0,57101,76294,5
11795.0,171854,76294,5
11799.0,176615,76294,5
11800.0,187281,76294,5
11802.0,135470,76294,4
11803.0,36944,76294,4
11804.0,71324,76294,4
11805.0,21443,76294,4
11806.0,217226,76294,5
11807.0,219733,76294,3
11808.0,68884,76294,4
11809.0,125458,76294,5
11810.0,168087,76294,3
11812.0,191533,76294,4
11817.0,291306,76294,4
11819.0,216671,76294,5
11820.0,345915,76294,5
11821.0,80937,76294,0
11822.0,80079,76294,5
11823.0,68526,76294,0
11830.0,317696,76294,4
11834.0,185446,76294,4
11836.0,426903,76294,5
11838.0,600761,76294,4
11839.0,129652,76294,3
11841.0,402559,76294,5
11842.0,620763,76294,5
11843.0,155675,76294,5
11849.0,764068,76294,5
11850.0,589777,76294,5
11852.0,114027,76294,5
11854.0,814629,76294,5
11858.0,145960,76294,5
11863.0,501778,76294,5
11864.0,534623,76294,5
11868.0,187373,76294,4
11952.0,39835,88453,5
11953.0,101823,88453,5
11954.0,29014,88453,5
11955.0,149043,88453,5
11957.0,52125,88453,5
11960.0,121684,88453,5
11961.0,89831,88453,5
11962.0,176481,88453,4
11967.0,147027,88453,5
11969.0,128950,88453,4
11972.0,330937,88453,4
11974.0,185446,88453,4
11975.0,431716,88453,4
11976.0,160205,88453,5
11979.0,148715,88453,5
11980.0,93006,88453,4
11982.0,674484,88453,5
11983.0,353491,88453,4
11984.0,684840,88453,4
11985.0,281399,88453,5
11987.0,649173,88453,5
11988.0,362919,88453,5
11990.0,369715,88453,5
11991.0,187281,88453,5
11992.0,235355,88453,4
11993.0,542891,88453,5
11995.0,66246,88453,5
11996.0,985766,88453,5
12000.0,457829,88453,5
12001.0,286851,88453,5
12006.0,470351,88453,5
12012.0,1244621,88453,5
12013.0,158086,88453,5
12018.0,125388,88453,5
12020.0,303446,88453,5
12023.0,311926,88453,5
12024.0,620763,88453,5
12027.0,103876,88453,5
12029.0,178452,88453,5
12031.0,167782,88453,5
12033.0,381047,88453,5
12035.0,983811,88453,5
12039.0,2426491,88453,5
12201.0,653438,26076,5
12232.0,124449,26076,5
12234.0,4470,26076,5
12236.0,5060,26076,5
12238.0,72489,26076,5
12239.0,125325,26076,5
12240.0,192581,26076,5
12242.0,53932,26076,5
12244.0,148068,26076,5
12245.0,66246,26076,5
12246.0,227831,26076,5
12249.0,55523,26076,5
12259.0,173314,26076,0
12260.0,82994,26076,5
12261.0,730763,26076,5
12263.0,191015,26076,5
12264.0,92886,26076,4
12265.0,591302,26076,5
12266.0,538524,26076,5
12270.0,269480,26076,5
12271.0,144204,26076,5
12273.0,37449,26076,5
12274.0,146284,26076,5
12277.0,440324,26076,5
12278.0,56463,26076,5
12280.0,333017,26076,3
12281.0,140132,26076,4
12284.0,386585,26076,5
12285.0,546010,26076,5
12286.0,1530179,26076,5
12287.0,191533,26076,5
12421.0,39835,102631,5
12423.0,130663,102631,5
12424.0,112411,102631,5
12428.0,59163,102631,5
12430.0,40620,102631,5
12454.0,1122161,102631,5
12455.0,125411,102631,5
12459.0,394592,102631,5
12462.0,894563,102631,3
12488.0,76951,102631,5
12492.0,1056692,102631,5
12576.0,105471,14569,4
12603.0,9869,14569,5
12606.0,37449,14569,5
12607.0,23333,14569,4
12608.0,29956,14569,5
12610.0,22655,14569,5
12612.0,373817,14569,5
12615.0,125773,14569,5
12616.0,60260,14569,5
12619.0,141293,14569,5
12621.0,188119,14569,5
12625.0,119552,14569,5
12630.0,24386,14569,4
12634.0,41984,14569,5
12635.0,101823,14569,5
12636.0,282215,14569,5
12644.0,457829,14569,5
12645.0,113894,14569,4
12646.0,209603,14569,5
12651.0,55578,14569,4
12652.0,522275,14569,5
12653.0,599284,14569,5
12658.0,162826,14569,5
12659.0,378710,14569,5
12665.0,199020,14569,4
12666.0,140132,14569,4
12669.0,232463,14569,5
12670.0,46357,14569,5
12672.0,64583,14569,5
12674.0,1122161,14569,5
12675.0,1244621,14569,5
12683.0,798181,14569,5
12685.0,187373,14569,5
12686.0,607820,14569,5
12695.0,373018,14569,2
12697.0,679953,14569,5
12699.0,128723,14569,5
12703.0,245017,14569,5
12704.0,726534,14569,5
12705.0,191533,14569,0
12708.0,1800054678,14569,5
12718.0,1179225,14569,5
12768.0,18391,9004,5
12775.0,41799,9004,4
12776.0,55578,9004,4
12781.0,58038,9004,3
12782.0,140806,9004,5
12783.0,120891,9004,5
12786.0,43642,9004,4
12787.0,57400,9004,5
12790.0,11176,9004,5
12791.0,145960,9004,5
12792.0,241579,9004,5
12793.0,29418,9004,3
12794.0,74652,9004,5
12795.0,53932,9004,5
12796.0,39194,9004,5
12798.0,54271,9004,5
12800.0,83093,9004,5
12802.0,9670,9004,5
12803.0,203325,9004,5
12805.0,207907,9004,5
12807.0,269891,9004,5
12810.0,198962,9004,5
12812.0,64203,9004,5
12815.0,199848,9004,5
12816.0,309967,9004,5
12817.0,104472,9004,5
12818.0,227607,9004,5
12821.0,119466,9004,4
12823.0,278218,9004,5
12825.0,57256,9004,5
12828.0,220153,9004,5
12832.0,51501,9004,3
12833.0,212268,9004,2
12836.0,335606,9004,3
12837.0,380162,9004,2
12838.0,157102,9004,4
12839.0,282215,9004,5
12846.0,486718,9004,5
12849.0,442988,9004,5
12850.0,394077,9004,4
12852.0,233495,9004,4
12855.0,946146,9004,4
12856.0,818109,9004,5
12858.0,8629,9004,2
12862.0,185926,9004,5
12863.0,740470,9004,4
12865.0,841895,9004,5
12867.0,370907,9004,5
12870.0,355637,9004,4
12873.0,440324,9004,5
12878.0,168922,9004,4
12879.0,382071,9004,5
12883.0,653438,9004,5
12884.0,66856,9004,2
12888.0,167782,9004,5
12889.0,2041603,9004,4
12890.0,140132,9004,5
12892.0,695933,9004,5
12893.0,1657616,9004,5
12897.0,437727,9004,5
12901.0,672534,9004,5
13436.0,166711,4861,5
13440.0,284904,4861,5
13441.0,319738,4861,3
13443.0,55523,4861,5
13448.0,122001,4861,5
13455.0,187281,4861,5
13458.0,302689,4861,5
13460.0,353131,4861,5
13473.0,400420,4861,5
13475.0,185446,4861,5
13486.0,283251,4861,5
13487.0,1086570,4861,5
13489.0,166642,4861,5
13490.0,328048,4861,5
13491.0,196038,4861,5
13493.0,172410,4861,5
13494.0,486648,4861,5
13496.0,443633,4861,4
13501.0,137854,4861,5
13504.0,74904,4861,5
13506.0,693345,4861,4
14394.0,136997,216237,5
14415.0,13063,15826,5
14417.0,8688,15826,5
14418.0,45999,15826,5
14419.0,128693,15826,5
14421.0,61660,15826,5
14422.0,81611,15826,5
14423.0,73836,15826,5
14425.0,195750,15826,5
14428.0,274866,15826,3
14429.0,93006,15826,5
14432.0,790962,15826,5
14433.0,164182,15826,5
14434.0,199198,15826,5
14435.0,47723,15826,5
14437.0,589394,15826,3
14439.0,847160,15826,5
14440.0,738454,15826,5
14443.0,245017,15826,5
14444.0,1220686,15826,5
14445.0,501778,15826,5
14447.0,298981,15826,5
14451.0,673444,15826,4
14452.0,789516,15826,5
14454.0,329753,15826,5
14457.0,173579,15826,5
14459.0,67026,15826,0
14460.0,1900301,15826,5
14582.0,15851,45246,5
14583.0,9670,45246,5
14584.0,28649,45246,5
14585.0,58619,45246,5
14589.0,99624,45246,5
14593.0,95263,45246,5
14594.0,115621,45246,4
14595.0,80778,45246,4
14598.0,59686,45246,4
14600.0,26512,45246,5
14602.0,52607,45246,5
14603.0,125808,45246,5
14604.0,25063,45246,4
14606.0,88378,45246,5
14607.0,7108,45246,5
14608.0,67243,45246,5
14609.0,229850,45246,5
14611.0,258285,45246,4
14612.0,55578,45246,5
14613.0,333545,45246,5
14615.0,185446,45246,3
14618.0,231054,45246,5
14619.0,176615,45246,5
14620.0,133933,45246,4
14622.0,64642,45246,0
14623.0,128447,45246,5
14624.0,480195,45246,5
14626.0,851190,45246,5
14634.0,220433,45246,4
14638.0,482933,45246,5
14640.0,227978,45246,5
14641.0,305531,45246,5
14653.0,177085,37413,5
14701.0,28455,37413,5
14702.0,27643,37413,5
14704.0,52427,37413,5
14706.0,35526,37413,5
14707.0,20480,37413,5
14708.0,26041,37413,5
14710.0,51292,37413,5
14711.0,41706,37413,5
14712.0,56670,37413,5
14714.0,51011,37413,5
14715.0,64682,37413,5
14716.0,67103,37413,4
14717.0,9869,37413,5
14721.0,72489,37413,5
14722.0,39835,37413,5
14724.0,101823,37413,5
14725.0,56251,37413,5
14726.0,74736,37413,4
14729.0,68460,37413,5
14731.0,116401,37413,5
14732.0,7108,37413,5
14733.0,64203,37413,5
14734.0,97895,37413,5
14737.0,42720,37413,5
14739.0,113509,37413,4
14741.0,53368,37413,0
14744.0,101376,37413,5
14745.0,104472,37413,5
14746.0,138799,37413,5
14747.0,38218,37413,5
14749.0,138686,37413,4
14750.0,128950,37413,5
14751.0,157425,37413,3
14753.0,79636,37413,2
14754.0,169969,37413,5
14755.0,66983,37413,5
14757.0,76001,37413,5
14759.0,47559,37413,5
14762.0,72386,37413,5
14763.0,37036,37413,5
14766.0,13483,37413,5
14767.0,97901,37413,4
14768.0,134875,37413,5
14769.0,39194,37413,4
14772.0,186802,37413,5
14773.0,134011,37413,5
14774.0,60992,37413,5
14775.0,229619,37413,4
14777.0,32058,37413,5
14778.0,168922,37413,5
14779.0,153866,37413,5
14780.0,209942,37413,5
14781.0,55882,37413,5
14782.0,98016,37413,5
14785.0,146552,37413,4
14786.0,44383,37413,5
14788.0,31261,37413,5
14789.0,199708,37413,5
14790.0,203325,37413,4
14791.0,9579,37413,5
14794.0,259154,37413,5
14795.0,83642,37413,5
14796.0,174991,37413,5
14797.0,280271,37413,5
14798.0,305187,37413,5
14801.0,269331,37413,5
14802.0,288351,37413,5
14803.0,24565,37413,5
14805.0,65720,37413,4
14806.0,380547,37413,2
14809.0,354465,37413,4
14812.0,80937,37413,5
14813.0,322381,37413,4
14814.0,248292,37413,5
14815.0,415204,37413,5
14821.0,126418,37413,5
14822.0,140132,37413,5
14825.0,9717,37413,5
14826.0,169130,37413,5
14827.0,68715,37413,5
14829.0,39311,37413,5
14830.0,380162,37413,2
14833.0,227607,37413,4
14834.0,38574,37413,4
14835.0,328235,37413,5
14836.0,46660,37413,5
14837.0,294705,37413,4
14839.0,57437,37413,4
14841.0,229524,37413,5
14842.0,41894,37413,5
14844.0,3288,37413,4
14847.0,248023,37413,4
14852.0,256795,37413,5
14855.0,369715,37413,5
14856.0,218535,37413,5
14857.0,85528,37413,4
14862.0,189616,37413,5
14865.0,140787,37413,3
14868.0,242484,37413,5
14873.0,286851,37413,4
14874.0,232669,37413,5
14876.0,371738,37413,5
14878.0,216671,37413,5
14879.0,298447,37413,5
14881.0,517198,37413,3
14882.0,415934,37413,5
14883.0,26313,37413,3
14884.0,303446,37413,4
14886.0,969481,37413,5
14888.0,358796,37413,4
14889.0,114882,37413,4
14892.0,391048,37413,5
14897.0,35488,37413,5
14898.0,480970,37413,5
14902.0,238113,37413,5
14904.0,400420,37413,4
14905.0,790231,37413,5
14906.0,424008,37413,5
14907.0,55729,37413,4
14908.0,1027074,37413,5
14909.0,199697,37413,4
14912.0,457661,37413,5
14914.0,389431,37413,3
14916.0,954139,37413,4
14918.0,168462,37413,5
14921.0,91392,37413,3
14923.0,111342,37413,5
14925.0,992845,37413,4
14927.0,55578,37413,4
14929.0,164913,37413,4
14933.0,103876,37413,4
14934.0,50969,37413,5
14937.0,784827,37413,5
14938.0,195589,37413,5
14939.0,847160,37413,4
14945.0,789516,37413,4
14946.0,70073,37413,5
14950.0,202865,37413,5
14951.0,135887,37413,4
14953.0,173579,37413,5
14957.0,37779,37413,5
14958.0,537937,37413,5
14960.0,531256,37413,5
14964.0,894666,37413,5
15681.0,59780,93886,5
15682.0,182809,93886,5
15683.0,52448,93886,5
15684.0,164368,93886,5
15685.0,222696,93886,5
15686.0,56463,93886,5
15687.0,282745,93886,5
15688.0,49304,93886,5
15698.0,251917,93886,5
15699.0,537179,93886,5
15700.0,262272,93886,5
15702.0,144204,93886,4
15704.0,350812,93886,5
15705.0,353381,93886,5
15707.0,613544,93886,5
15708.0,164913,93886,5
15710.0,241579,93886,5
15712.0,230579,93886,5
15717.0,30209,93886,4
15720.0,344069,93886,5
15721.0,347246,93886,5
15727.0,727055,93886,5
15728.0,195175,93886,5
15729.0,339260,93886,5
15731.0,23119,93886,5
15732.0,1015482,93886,5
15736.0,412847,93886,4
15746.0,291188,93886,5
15755.0,501778,93886,5
15758.0,917568,93886,5
15759.0,488441,93886,5
15764.0,593513,93886,5
15765.0,208984,93886,5
15767.0,45737,93886,5
15769.0,56112,93886,5
15772.0,477308,93886,5
15777.0,53002,93886,5
15781.0,706608,93886,5
15784.0,1516722,93886,5
15785.0,1052873,93886,4
15807.0,400708,93886,5
15815.0,37636,102734,5
15816.0,41809,102734,5
15817.0,25455,102734,5
15819.0,69927,102734,5
15820.0,89831,102734,5
15821.0,146310,102734,5
15822.0,121185,102734,3
15823.0,18391,102734,5
15825.0,131126,102734,5
15826.0,72386,102734,5
15827.0,59780,102734,5
15829.0,105601,102734,5
15830.0,122993,102734,5
15831.0,199708,102734,5
15832.0,92385,102734,5
15833.0,209983,102734,5
15834.0,35140,102734,5
15835.0,71324,102734,5
15839.0,164368,102734,5
15840.0,203823,102734,5
15841.0,231507,102734,5
15844.0,25941,102734,5
15847.0,173838,102734,5
15848.0,290107,102734,5
15850.0,160974,102734,5
15855.0,795588,102734,4
15857.0,173579,102734,5
15860.0,252816,102734,4
15861.0,92816,102734,4
15866.0,1002265,102734,5
15868.0,579298,102734,5
15869.0,646304,102734,5
15871.0,27416,102734,5
15872.0,461834,102734,5
15874.0,490142,102734,5
15878.0,928301,102734,3
15881.0,771965,102734,5
15976.0,21487,25502,5
15979.0,27678,25502,5
15981.0,47510,25502,5
15982.0,29014,25502,5
15983.0,51011,25502,5
15984.0,52125,25502,5
15986.0,47151,25502,5
15988.0,75497,25502,5
15989.0,71324,25502,5
15991.0,68460,25502,5
15992.0,115088,25502,5
15993.0,122001,25502,5
15994.0,27416,25502,5
15995.0,55380,25502,5
15996.0,49773,25502,5
15999.0,220403,25502,5
16001.0,352814,25502,4
16002.0,137911,25502,5
16003.0,130447,25502,5
16006.0,46357,25502,3
16007.0,54067,25502,4
16008.0,281132,25502,5
16011.0,60260,25502,5
16012.0,587114,25502,4
16016.0,709541,25502,5
16019.0,76951,25502,5
16020.0,738763,25502,5
16021.0,956843,25502,5
16022.0,59077,25502,5
16024.0,50969,25502,5
16026.0,140132,25502,5
16027.0,373020,25502,5
16053.0,60304,96499,5
16054.0,254614,96499,5
16055.0,256795,96499,5
16056.0,199848,96499,5
16057.0,313120,96499,5
16061.0,391048,96499,5
16062.0,125325,96499,5
16068.0,29014,96499,5
16069.0,332211,96499,5
16072.0,333017,96499,5
16073.0,507592,96499,5
16076.0,373817,96499,5
16077.0,488441,96499,5
16078.0,85309,96499,5
16080.0,386849,96499,4
16082.0,1015482,96499,5
16083.0,177753,96499,5
16085.0,537617,96499,5
16087.0,310749,96499,4
16088.0,210188,96499,5
16089.0,360437,96499,5
16092.0,1179225,96499,5
16093.0,1271506,96499,5
16096.0,476796,96499,5
16098.0,200875,96499,5
16099.0,226294,96499,5
16101.0,307214,96499,5
16102.0,30534,96499,5
16103.0,839492,96499,3
16104.0,576273,96499,5
16106.0,1584953,96499,5
16107.0,539977,96499,4
16110.0,620435,96499,5
16113.0,350750,96499,5
16546.0,251917,301754,5
16552.0,416985,301754,5
16557.0,118840,301754,5
16563.0,145352,301754,4
16565.0,1530179,301754,4
16566.0,439685,301754,5
16584.0,3288,301754,5
16593.0,1330315,301754,5
16595.0,540346,301754,5
16605.0,316717,301754,5
16612.0,350812,301754,5
16643.0,1175362,301754,4
18109.0,26278,11217,5
18110.0,49304,11217,5
18111.0,37449,11217,5
18113.0,50778,11217,4
18115.0,106867,11217,5
18118.0,118268,11217,5
18126.0,146552,11217,5
18129.0,237330,11217,5
18130.0,281399,11217,5
18131.0,389431,11217,4
18133.0,552864,11217,5
18139.0,142414,11217,5
18141.0,921940,11217,5
18144.0,719313,11217,5
18147.0,420166,11217,5
18149.0,12118,11217,5
18155.0,278118,11217,5
18158.0,678366,11217,4
18163.0,231198,11217,5
18170.0,956686,11217,5
18177.0,131674,11217,5
18179.0,403729,11217,5
18181.0,325318,11217,5
18182.0,17803,11217,0
18185.0,346221,11217,0
18187.0,320427,11217,5
18193.0,1445414,11217,5
18196.0,909692,11217,5
18198.0,288985,11217,5
18200.0,400708,11217,5
18503.0,30534,247601,5
18504.0,592633,247601,5
18505.0,494068,247601,5
18506.0,675265,247601,5
18507.0,723491,247601,5
18508.0,804978,247601,5
18509.0,744939,247601,5
18510.0,868729,247601,5
18511.0,804920,247601,5
18512.0,679953,247601,5
18513.0,591302,247601,5
18514.0,402559,247601,5
18515.0,945248,247601,5
18516.0,461834,247601,0
18517.0,494593,247601,5
18519.0,961542,247601,5
18520.0,868637,247601,5
18521.0,724593,247601,5
18522.0,454804,247601,5
18524.0,352271,247601,5
18525.0,626447,247601,5
18526.0,597538,247601,5
18528.0,709541,247601,5
18529.0,983863,247601,5
18530.0,985795,247601,5
18531.0,353131,247601,5
18532.0,85018,247601,5
18535.0,333017,247601,4
18536.0,1048246,247601,5
18537.0,954139,247601,5
18538.0,126440,247601,5
18539.0,132383,247601,5
18542.0,591307,247601,5
18544.0,655199,247601,0
18545.0,530501,247601,5
18548.0,851190,247601,5
18549.0,983811,247601,5
18692.0,131674,51997,5
18696.0,182624,51997,5
18698.0,209743,51997,5
18700.0,105601,51997,5
18702.0,37036,51997,5
18706.0,227586,51997,5
18709.0,252816,51997,0
18711.0,240449,51997,3
18717.0,278696,51997,5
18720.0,9869,51997,5
18721.0,173880,51997,5
18722.0,320843,51997,5
18724.0,158086,51997,5
18725.0,79772,51997,5
18726.0,363055,51997,5
18729.0,81611,51997,5
18730.0,206722,51997,5
18739.0,41894,51997,5
18744.0,59473,51997,5
18745.0,302094,51997,5
18751.0,744939,51997,5
18752.0,485728,51997,5
18753.0,324621,51997,5
18757.0,360030,51997,5
18758.0,755277,51997,5
18762.0,242205,51997,5
18767.0,426156,51997,5
18774.0,455010,51997,5
18777.0,1087826,51997,5
18785.0,180406,51997,5
18790.0,76951,51997,5
18791.0,179757,51997,5
18799.0,358698,51997,5
18803.0,1052873,51997,5
18804.0,665614,51997,5
18806.0,198129,51997,4
18810.0,285039,51997,5
18815.0,126440,51997,5
18818.0,447165,51997,5
18820.0,140132,51997,5
18821.0,177933,51997,5
18823.0,369715,51997,3
18827.0,570804,51997,3
18828.0,1283421,51997,5
18829.0,318225,51997,5
18836.0,705251,51997,5
18837.0,1175362,51997,3
18838.0,928301,51997,5
18840.0,1250369,51997,5
18843.0,620763,51997,1
18865.0,623399,51997,5
19266.0,35918,22164,5
19284.0,900992,22164,5
19288.0,44372,22164,5
19291.0,27416,22164,5
19292.0,54678,22164,5
19293.0,121684,22164,5
19296.0,62086,22164,5
19297.0,95241,22164,5
19298.0,165528,22164,5
19299.0,117781,22164,4
19300.0,147027,22164,5
19301.0,147145,22164,5
19302.0,209743,22164,5
19304.0,68960,22164,5
19305.0,169357,22164,4
19307.0,353579,22164,4
19309.0,240668,22164,4
19312.0,435388,22164,3
19316.0,380162,22164,4
19318.0,278516,22164,5
19319.0,540322,22164,4
19322.0,519838,22164,5
19323.0,199418,22164,5
19325.0,157167,22164,5
19326.0,341344,22164,5
19327.0,230860,22164,4
19329.0,196198,22164,5
19334.0,199697,22164,5
19337.0,140132,22164,5
19339.0,347822,22164,4
19341.0,723491,22164,5
19349.0,358095,22164,3
19352.0,592633,22164,5
19353.0,1019163,22164,4
19358.0,109110,22164,4
19359.0,452355,22164,5
19368.0,171084,22164,5
19369.0,1657616,22164,5
19370.0,323186,22164,5
19371.0,400708,22164,4
19379.0,48920,22164,5
19872.0,161953,117211,5
19873.0,168462,117211,5
19875.0,242766,117211,5
19878.0,302094,117211,5
19881.0,130133,117211,3
19882.0,335277,117211,5
19885.0,425105,117211,5
19886.0,382071,117211,4
19888.0,8688,117211,5
19889.0,369715,117211,4
19905.0,718620,117211,4
19909.0,324790,117211,2
19924.0,22655,117211,4
19927.0,1186940,117211,5
19928.0,593927,117211,5
19940.0,673444,117211,5
19941.0,140132,117211,5
19944.0,400708,117211,5
20186.0,65573,79410,4
20218.0,56061,79410,5
20219.0,62043,79410,5
20225.0,10033,79410,5
20227.0,134289,79410,5
20230.0,46660,79410,5
20231.0,121581,79410,5
20233.0,268058,79410,5
20241.0,219318,79410,5
20242.0,344231,79410,4
20243.0,360437,79410,5
20244.0,329638,79410,5
20245.0,169130,79410,5
20246.0,567976,79410,4
20247.0,391048,79410,5
20250.0,579298,79410,5
20253.0,443633,79410,4
